paper_id,table_figure,claim,value_script,value_paper,match,value_rewrite,match_rewrite,defect_locus,notes
flores_coppock_2018,table_1,potential outcomes of four subject types,NA,NA,NA,NA,NA,NA,"Notation rather than results. The table sets out the potential outcomes of bilingual, Spanish-only, English-only and neither-language subjects under the control, English-ad and Spanish-ad conditions. Its only entries are two language indicators and six symbols; there is no estimated quantity in it."
flores_coppock_2018,table_2,"lucid, age",NA,34.8,NA,34.80451127819549,1,NA,No deposited script computes any part of Table 2; the rewrite is the only code that produces it
flores_coppock_2018,table_2,"lucid, age_se",NA,0.3,NA,0.3029132919855109,1,NA,No deposited script computes any part of Table 2; the rewrite is the only code that produces it
flores_coppock_2018,table_2,"lucid, cuban",NA,0.07,NA,0.07411385606874324,1,NA,No deposited script computes any part of Table 2; the rewrite is the only code that produces it
flores_coppock_2018,table_2,"lucid, cuban_se",NA,0.01,NA,0.00607232923835851,1,NA,No deposited script computes any part of Table 2; the rewrite is the only code that produces it
flores_coppock_2018,table_2,"lucid, education_5",NA,3.01,NA,3.0050962627406563,1,NA,No deposited script computes any part of Table 2; the rewrite is the only code that produces it
flores_coppock_2018,table_2,"lucid, education_5_se",NA,0.03,NA,0.02509500990976181,1,NA,No deposited script computes any part of Table 2; the rewrite is the only code that produces it
flores_coppock_2018,table_2,"lucid, female",NA,0.7,NA,0.7003222341568206,1,NA,No deposited script computes any part of Table 2; the rewrite is the only code that produces it
flores_coppock_2018,table_2,"lucid, female_se",NA,0.01,NA,0.01061947463569193,1,NA,No deposited script computes any part of Table 2; the rewrite is the only code that produces it
flores_coppock_2018,table_2,"lucid, income_7",NA,4.11,NA,4.109165207238764,1,NA,No deposited script computes any part of Table 2; the rewrite is the only code that produces it
flores_coppock_2018,table_2,"lucid, income_7_se",NA,0.05,NA,0.05344449366631638,1,NA,No deposited script computes any part of Table 2; the rewrite is the only code that produces it
flores_coppock_2018,table_2,"lucid, income_9",NA,4.49,NA,4.489200233508464,1,NA,No deposited script computes any part of Table 2; the rewrite is the only code that produces it
flores_coppock_2018,table_2,"lucid, income_9_se",NA,0.05,NA,0.05203981600486501,1,NA,No deposited script computes any part of Table 2; the rewrite is the only code that produces it
flores_coppock_2018,table_2,"lucid, mexican",NA,0.49,NA,0.49087003222341546,1,NA,No deposited script computes any part of Table 2; the rewrite is the only code that produces it
flores_coppock_2018,table_2,"lucid, mexican_se",NA,0.01,NA,0.01158842470533447,1,NA,No deposited script computes any part of Table 2; the rewrite is the only code that produces it
flores_coppock_2018,table_2,"lucid, n",NA,1862,NA,1862,1,NA,No deposited script computes any part of Table 2; the rewrite is the only code that produces it
flores_coppock_2018,table_2,"lucid, other_hispanic",NA,0.44,NA,0.43501611170784094,1,NA,No deposited script computes any part of Table 2; the rewrite is the only code that produces it
flores_coppock_2018,table_2,"lucid, other_hispanic_se",NA,0.01,NA,0.01149205024530616,1,NA,No deposited script computes any part of Table 2; the rewrite is the only code that produces it
flores_coppock_2018,table_3,"balance, chi_sq",7.2578,7.3,1,7.257843724296283,1,NA,NA
flores_coppock_2018,table_3,"balance, df",7,7,1,7,1,NA,NA
flores_coppock_2018,table_3,"balance, p_value",0.4025,0.4,1,0.4025361483802859,1,NA,NA
flores_coppock_2018,table_3,"experiment_1_bush_bilingual_english_survey, english_ad",462,462,1,462,1,NA,NA
flores_coppock_2018,table_3,"experiment_1_bush_bilingual_english_survey, spanish_ad",488,488,1,488,1,NA,NA
flores_coppock_2018,table_3,"experiment_1_bush_bilingual_spanish_survey, english_ad",452,452,1,452,1,NA,NA
flores_coppock_2018,table_3,"experiment_1_bush_bilingual_spanish_survey, spanish_ad",460,460,1,460,1,NA,NA
flores_coppock_2018,table_3,"experiment_2_vela_bilingual_english_survey, english_ad",437,437,1,437,1,NA,NA
flores_coppock_2018,table_3,"experiment_2_vela_bilingual_english_survey, spanish_ad",442,442,1,442,1,NA,NA
flores_coppock_2018,table_3,"experiment_2_vela_bilingual_spanish_survey, english_ad",420,420,1,420,1,NA,NA
flores_coppock_2018,table_3,"experiment_2_vela_bilingual_spanish_survey, spanish_ad",382,382,1,382,1,NA,NA
flores_coppock_2018,table_3,"experiment_2_vela_monolingual_english_survey, english_ad",675,675,1,675,1,NA,NA
flores_coppock_2018,table_3,"experiment_2_vela_monolingual_english_survey, spanish_ad",669,669,1,669,1,NA,NA
flores_coppock_2018,table_3,"experiment_3_coffman_bilingual_english_survey, english_ad",455,455,1,455,1,NA,NA
flores_coppock_2018,table_3,"experiment_3_coffman_bilingual_english_survey, spanish_ad",424,424,1,424,1,NA,NA
flores_coppock_2018,table_3,"experiment_3_coffman_bilingual_spanish_survey, english_ad",421,421,1,421,1,NA,NA
flores_coppock_2018,table_3,"experiment_3_coffman_bilingual_spanish_survey, spanish_ad",381,381,1,381,1,NA,NA
flores_coppock_2018,table_3,"experiment_3_coffman_monolingual_english_survey, english_ad",711,711,1,711,1,NA,NA
flores_coppock_2018,table_3,"experiment_3_coffman_monolingual_english_survey, spanish_ad",633,633,1,633,1,NA,NA
flores_coppock_2018,table_4,advertisement treatments,NA,NA,NA,NA,NA,NA,"The advertisement titles, running times, YouTube links and full transcripts in English and Spanish for all three candidates. No estimated quantity."
flores_coppock_2018,table_5,"bush_bilingual, N",1849,1849,1,1849,1,NA,NA
flores_coppock_2018,table_5,"bush_bilingual, Z_ad",0.049,0.049,1,0.04896649860286413,1,NA,NA
flores_coppock_2018,table_5,"bush_bilingual, Z_ad_se",0.023,0.023,1,0.02322386529140922,1,NA,NA
flores_coppock_2018,table_5,"bush_bilingual, Z_survey",0.005,0.005,1,0.00541482215498102,1,NA,NA
flores_coppock_2018,table_5,"bush_bilingual, Z_survey_se",0.023,0.023,1,0.02322841347235384,1,NA,NA
flores_coppock_2018,table_5,"bush_bilingual, constant",0.449,0.449,1,0.44947056639429456,1,NA,NA
flores_coppock_2018,table_5,"bush_bilingual, constant_se",0.02,0.02,1,0.0200911736787028,1,NA,NA
flores_coppock_2018,table_5,"coffman_bilingual, N",1681,1681,1,1681,1,NA,NA
flores_coppock_2018,table_5,"coffman_bilingual, Z_ad",0.003,0.003,1,0.00270556056502625,1,NA,NA
flores_coppock_2018,table_5,"coffman_bilingual, Z_ad_se",0.024,0.024,1,0.0236239175783759,1,NA,NA
flores_coppock_2018,table_5,"coffman_bilingual, Z_survey",-0.028,-0.028,1,-0.02779040605064514,1,NA,NA
flores_coppock_2018,table_5,"coffman_bilingual, Z_survey_se",0.024,0.024,1,0.02360668366879583,1,NA,NA
flores_coppock_2018,table_5,"coffman_bilingual, constant",0.384,0.384,1,0.38436045770242105,1,NA,NA
flores_coppock_2018,table_5,"coffman_bilingual, constant_se",0.02,0.02,1,0.02012506643881051,1,NA,NA
flores_coppock_2018,table_5,"coffman_monolingual, N",1343,1343,1,1343,1,NA,NA
flores_coppock_2018,table_5,"coffman_monolingual, Z_ad",-0.187,-0.187,1,-0.1872416171595141,1,NA,NA
flores_coppock_2018,table_5,"coffman_monolingual, Z_ad_se",0.026,0.026,1,0.02645251048376894,1,NA,NA
